match_number,season,date,city,venue,team_1,team_2,winner,win_by_runs,win_by_wickets,player_of_match
47,2010,2010-04-13,Mumbai,Brabourne Stadium,Delhi Daredevils,Mumbai Indians,Mumbai Indians,39,0,KA Pollard
11,2009,2009-04-24,Durban,Kingsmead,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,0,7,RS Bopara
14,2011,2011-04-16,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,21,0,MEK Hussey
15,2021,2021-04-21,Mumbai,"Wankhede Stadium, Mumbai",Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,18,0,F du Plessis
52,2008,2008-05-25,Kolkata,Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,0,3,Umar Gul
31,2014,2014-05-09,Bangalore,M Chinnaswamy Stadium,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,32,0,Sandeep Sharma
43,2010,2010-04-10,Bangalore,M Chinnaswamy Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,0,7,R Vinay Kumar
53,2016,2016-05-21,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Kings XI Punjab,Rising Pune Supergiants,Rising Pune Supergiants,0,4,MS Dhoni
58,2013,2013-05-11,Pune,Subrata Roy Sahara Stadium,Mumbai Indians,Pune Warriors,Mumbai Indians,0,5,MG Johnson
15,2018,2018-04-18,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,0,7,N Rana
21,2008,2008-05-03,Bangalore,M Chinnaswamy Stadium,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,3,0,P Kumar
3,2011,2011-04-09,Kochi,Nehru Stadium,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,0,6,AB de Villiers
23,2022,2022-04-13,Pune,"Maharashtra Cricket Association Stadium, Pune",Punjab Kings,Mumbai Indians,Punjab Kings,12,0,MA Agarwal
5,2017,2017-04-08,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,15,0,KM Jadhav
14,2023,2023-04-09,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,8,S Dhawan
Unknown,2008,2008-05-30,Mumbai,Wankhede Stadium,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,105,0,SR Watson
37,2013,2013-04-27,Mumbai,Wankhede Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,58,0,DR Smith
33,2008,2008-05-11,Jaipur,Sawai Mansingh Stadium,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,0,3,SR Watson
16,2015,2015-04-19,Bangalore,M Chinnaswamy Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,18,0,Harbhajan Singh
22,2023,2023-04-16,Mumbai,"Wankhede Stadium, Mumbai",Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,5,VR Iyer
21,2017,2017-04-19,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,15,0,KS Williamson
20,2020,2020-10-06,Abu Dhabi,Sheikh Zayed Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,57,0,SA Yadav
14,2008,2008-04-27,Mumbai,Dr DY Patil Sports Academy,Deccan Chargers,Mumbai Indians,Deccan Chargers,0,10,AC Gilchrist
7,2011,2011-04-12,Jaipur,Sawai Mansingh Stadium,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,0,6,SK Warne
29,2012,2012-04-22,Cuttack,Barabati Stadium,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,0,5,B Lee
33,2009,2009-05-07,Centurion,SuperSport Park,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,0,7,A Singh
12,2015,2015-04-17,Mumbai,Wankhede Stadium,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,0,6,A Nehra
Unknown,2014,2014-05-28,Mumbai,Brabourne Stadium,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,0,7,SK Raina
47,2011,2011-05-06,Bangalore,M Chinnaswamy Stadium,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,85,0,CH Gayle
7,2019,2019-03-28,Bengaluru,M.Chinnaswamy Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,6,0,JJ Bumrah
65,2024,2024-05-15,Guwahati,"Barsapara Cricket Stadium, Guwahati",Rajasthan Royals,Punjab Kings,Punjab Kings,0,5,SM Curran
41,2014,2014-05-15,Ahmedabad,"Sardar Patel Stadium, Motera",Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,62,0,AM Rahane
Unknown,2010,2010-04-22,Mumbai,Dr DY Patil Sports Academy,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,38,0,DE Bollinger
8,2017,2017-04-10,Indore,Holkar Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,0,8,AR Patel
64,2023,2023-05-17,Dharamsala,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Delhi Capitals,Punjab Kings,Delhi Capitals,15,0,RR Rossouw
5,2014,2014-04-19,Unknown,Dubai International Cricket Stadium,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,0,7,PA Patel
48,2015,2015-05-11,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,5,0,DA Warner
18,2023,2023-04-13,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Punjab Kings,Gujarat Titans,Gujarat Titans,0,6,MM Sharma
15,2012,2012-04-13,Kolkata,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,0,5,Shakib Al Hasan
32,2017,2017-04-28,Kolkata,Eden Gardens,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,0,7,G Gambhir
1,2025,2025-03-22,Kolkata,"Eden Gardens, Kolkata",Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,7,KH Pandya
Unknown,2011,2011-05-24,Mumbai,Wankhede Stadium,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,0,6,SK Raina
28,2019,2019-04-13,Chandigarh,Punjab Cricket Association IS Bindra Stadium,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,0,8,AB de Villiers
2,2019,2019-03-24,Kolkata,Eden Gardens,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,0,6,AD Russell
7,2013,2013-04-07,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,Sunrisers Hyderabad,No Result,0,0,GH Vihari
25,2022,2022-04-15,Mumbai,"Brabourne Stadium, Mumbai",Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,0,7,RA Tripathi
48,2010,2010-04-13,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,9,R Ashwin
51,2011,2011-05-08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Pune Warriors,Pune Warriors,0,5,R Sharma
50,2013,2013-05-05,Jaipur,Sawai Mansingh Stadium,Pune Warriors,Rajasthan Royals,Rajasthan Royals,0,5,AM Rahane
29,2021,2021-05-02,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,Delhi Capitals,Delhi Capitals,0,7,MA Agarwal
48,2022,2022-05-03,Navi Mumbai,"Dr DY Patil Sports Academy, Mumbai",Gujarat Titans,Punjab Kings,Punjab Kings,0,8,K Rabada
15,2023,2023-04-10,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,Lucknow Super Giants,Lucknow Super Giants,0,1,N Pooran
28,2016,2016-05-01,Rajkot,Saurashtra Cricket Association Stadium,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,23,0,AR Patel
11,2016,2016-04-17,Bangalore,M Chinnaswamy Stadium,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,0,7,Q de Kock
48,2021,2021-10-03,Sharjah,Sharjah Cricket Stadium,Royal Challengers Bangalore,Punjab Kings,Royal Challengers Bangalore,6,0,GJ Maxwell
23,2021,2021-04-28,Delhi,"Arun Jaitley Stadium, Delhi",Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,0,7,RD Gaikwad
43,2021,2021-09-29,Dubai,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,0,7,YS Chahal
7,2017,2017-04-09,Mumbai,Wankhede Stadium,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,4,N Rana
20,2016,2016-04-24,Pune,Maharashtra Cricket Association Stadium,Kolkata Knight Riders,Rising Pune Supergiants,Kolkata Knight Riders,0,2,SA Yadav
46,2016,2016-05-15,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,0,7,HM Amla
31,2011,2011-04-27,Mumbai,Dr DY Patil Sports Academy,Chennai Super Kings,Pune Warriors,Chennai Super Kings,0,8,DE Bollinger
57,2024,2024-05-08,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,0,10,TM Head
39,2021,2021-09-26,Dubai,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,54,0,GJ Maxwell
33,2017,2017-04-28,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,26,0,Rashid Khan
41,2012,2012-04-30,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,5,G Gambhir
35,2012,2012-04-26,Pune,Subrata Roy Sahara Stadium,Deccan Chargers,Pune Warriors,Deccan Chargers,18,0,CL White
11,2015,2015-04-16,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,6,AM Rahane
38,2020,2020-10-20,Unknown,Dubai International Cricket Stadium,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,0,5,S Dhawan
56,2009,2009-05-21,Centurion,SuperSport Park,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,12,0,MK Pandey
20,2023,2023-04-15,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,23,0,V Kohli
Unknown,2010,2010-04-21,Mumbai,Dr DY Patil Sports Academy,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,35,0,KA Pollard
39,2012,2012-04-29,Delhi,Feroz Shah Kotla,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,1,0,V Sehwag
37,2018,2018-05-06,Mumbai,Wankhede Stadium,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,13,0,HH Pandya
30,2009,2009-05-05,Durban,Kingsmead,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,78,0,GC Smith
43,2022,2022-04-30,Mumbai,"Brabourne Stadium, Mumbai",Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,0,6,R Tewatia
49,2014,2014-05-22,Kolkata,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,30,0,RV Uthappa
18,2015,2015-04-21,Ahmedabad,"Sardar Patel Stadium, Motera",Kings XI Punjab,Rajasthan Royals,No Result,0,0,SE Marsh
49,2017,2017-05-09,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,14,0,MM Sharma
35,2024,2024-04-20,Delhi,"Arun Jaitley Stadium, Delhi",Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,67,0,TM Head
42,2009,2009-05-12,Centurion,SuperSport Park,Kings XI Punjab,Mumbai Indians,Mumbai Indians,0,8,Harbhajan Singh
24,2013,2013-04-18,Delhi,Feroz Shah Kotla,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,86,0,MEK Hussey
13,2020,2020-10-01,Abu Dhabi,Sheikh Zayed Stadium,Mumbai Indians,Kings XI Punjab,Mumbai Indians,48,0,KA Pollard
4,2021,2021-04-12,Mumbai,"Wankhede Stadium, Mumbai",Punjab Kings,Rajasthan Royals,Punjab Kings,4,0,SV Samson
59,2012,2012-05-12,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,0,9,BW Hilfenhaus
17,2010,2010-03-22,Mumbai,Brabourne Stadium,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,7,SR Tendulkar
50,2008,2008-05-24,Delhi,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,0,5,KD Karthik
12,2010,2010-03-19,Cuttack,Barabati Stadium,Deccan Chargers,Kings XI Punjab,Deccan Chargers,6,0,A Symonds
10,2020,2020-09-28,Unknown,Dubai International Cricket Stadium,Royal Challengers Bangalore,Mumbai Indians,No Result,0,0,AB de Villiers
39,2018,2018-05-07,Hyderabad,Rajiv Gandhi International Stadium,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,5,0,KS Williamson
7,2020,2020-09-25,Unknown,Dubai International Cricket Stadium,Delhi Capitals,Chennai Super Kings,Delhi Capitals,44,0,PP Shaw
49,2018,2018-05-15,Kolkata,Eden Gardens,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,0,6,Kuldeep Yadav
46,2024,2024-04-28,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,78,0,RD Gaikwad
53,2017,2017-05-13,Kanpur,Green Park,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,0,8,Mohammed Siraj
33,2016,2016-05-05,Delhi,Feroz Shah Kotla,Delhi Daredevils,Rising Pune Supergiants,Rising Pune Supergiants,0,7,AM Rahane
32,2023,2023-04-23,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,7,0,GJ Maxwell
23,2019,2019-04-09,Chennai,MA Chidambaram Stadium,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,0,7,DL Chahar
8,2010,2010-03-16,Kolkata,Eden Gardens,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,55,0,MS Dhoni
25,2016,2016-04-29,Pune,Maharashtra Cricket Association Stadium,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,0,3,DR Smith
41,2019,2019-04-23,Chennai,MA Chidambaram Stadium,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,0,6,SR Watson
2,2012,2012-04-05,Kolkata,Eden Gardens,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,0,8,IK Pathan
48,2023,2023-05-05,Jaipur,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,Gujarat Titans,Gujarat Titans,0,9,Rashid Khan
3,2023,2023-04-01,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,50,0,MA Wood
26,2024,2024-04-12,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow Super Giants,Delhi Capitals,Delhi Capitals,0,6,Kuldeep Yadav
32,2020,2020-10-16,Abu Dhabi,Sheikh Zayed Stadium,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,8,Q de Kock
3,2015,2015-04-10,Pune,Maharashtra Cricket Association Stadium,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,26,0,JP Faulkner
26,2016,2016-04-30,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,27,0,CR Brathwaite
31,2010,2010-04-02,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,0,6,KP Pietersen
62,2013,2013-05-13,Mumbai,Wankhede Stadium,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,0,7,KA Pollard
17,2021,2021-04-23,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Mumbai Indians,Punjab Kings,Punjab Kings,0,9,KL Rahul
4,2025,2025-03-24,Visakhapatnam,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Lucknow Super Giants,Delhi Capitals,Delhi Capitals,0,1,Ashutosh Sharma
51,2014,2014-05-23,Mumbai,Wankhede Stadium,Delhi Daredevils,Mumbai Indians,Mumbai Indians,15,0,MEK Hussey
36,2023,2023-04-26,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,21,0,CV Varun
53,2020,2020-11-01,Abu Dhabi,Sheikh Zayed Stadium,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,0,9,RD Gaikwad
35,2010,2010-04-04,Delhi,Feroz Shah Kotla,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,37,0,PD Collingwood
16,2016,2016-04-22,Pune,Maharashtra Cricket Association Stadium,Rising Pune Supergiants,Royal Challengers Bangalore,Royal Challengers Bangalore,13,0,AB de Villiers
8,2024,2024-03-27,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,31,0,Abhishek Sharma
31,2023,2023-04-22,Mumbai,"Wankhede Stadium, Mumbai",Punjab Kings,Mumbai Indians,Punjab Kings,13,0,SM Curran
55,2021,2021-10-08,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi",Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,42,0,Ishan Kishan
Unknown,2008,2008-06-01,Mumbai,Dr DY Patil Sports Academy,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,0,3,YK Pathan
47,2012,2012-05-05,Kolkata,Eden Gardens,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,7,0,SP Narine
8,2013,2013-04-08,Jaipur,Sawai Mansingh Stadium,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,19,0,SK Trivedi
Unknown,2016,2016-05-27,Delhi,Feroz Shah Kotla,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,0,4,DA Warner
33,2023,2023-04-23,Kolkata,"Eden Gardens, Kolkata",Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,49,0,AM Rahane
55,2023,2023-05-10,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,Delhi Capitals,Chennai Super Kings,27,0,RA Jadeja
6,2022,2022-03-30,Mumbai,"Dr DY Patil Sports Academy, Mumbai",Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,0,3,PWH de Silva
62,2022,2022-05-15,Mumbai,"Wankhede Stadium, Mumbai",Chennai Super Kings,Gujarat Titans,Gujarat Titans,0,7,WP Saha
48,2024,2024-04-30,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Mumbai Indians,Lucknow Super Giants,Lucknow Super Giants,0,4,MP Stoinis
53,2018,2018-05-19,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,30,0,S Gopal
68,2024,2024-05-18,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,27,0,F du Plessis
16,2017,2017-04-16,Mumbai,Wankhede Stadium,Gujarat Lions,Mumbai Indians,Mumbai Indians,0,6,N Rana
10,2008,2008-04-25,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Mumbai Indians,Kings XI Punjab,66,0,KC Sangakkara
8,2018,2018-04-13,Bengaluru,M.Chinnaswamy Stadium,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,0,4,UT Yadav
3,2014,2014-04-18,Abu Dhabi,Sheikh Zayed Stadium,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,0,6,GJ Maxwell
38,2014,2014-05-13,Bangalore,M Chinnaswamy Stadium,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,16,0,Yuvraj Singh
59,2023,2023-05-13,Delhi,"Arun Jaitley Stadium, Delhi",Punjab Kings,Delhi Capitals,Punjab Kings,31,0,P Simran Singh
60,2013,2013-05-12,Ranchi,JSCA International Stadium Complex,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,0,5,JH Kallis
36,2010,2010-04-05,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha",Deccan Chargers,Rajasthan Royals,Rajasthan Royals,2,0,SK Warne
36,2008,2008-05-14,Mumbai,Wankhede Stadium,Chennai Super Kings,Mumbai Indians,Mumbai Indians,0,9,ST Jayasuriya
9,2024,2024-03-28,Jaipur,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,Delhi Capitals,Rajasthan Royals,12,0,R Parag
16,2010,2010-03-21,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kings XI Punjab,No Result,0,0,J Theron
28,2008,2008-05-08,Delhi,Feroz Shah Kotla,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,0,4,MS Dhoni
3,2021,2021-04-11,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,10,0,N Rana
22,2016,2016-04-26,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Rising Pune Supergiants,Sunrisers Hyderabad,Rising Pune Supergiants,34,0,AB Dinda
13,2017,2017-04-14,Rajkot,Saurashtra Cricket Association Stadium,Gujarat Lions,Rising Pune Supergiant,Gujarat Lions,0,7,AJ Tye
51,2021,2021-10-05,Sharjah,Sharjah Cricket Stadium,Rajasthan Royals,Mumbai Indians,Mumbai Indians,0,8,NM Coulter-Nile
14,2015,2015-04-18,Pune,Maharashtra Cricket Association Stadium,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,0,4,AD Russell
9,2009,2009-04-23,Durban,Kingsmead,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,9,0,AB de Villiers
40,2020,2020-10-22,Unknown,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,0,8,MK Pandey
48,2008,2008-05-23,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Deccan Chargers,Kings XI Punjab,Kings XI Punjab,0,6,SE Marsh
36,2014,2014-05-12,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,0,7,AT Rayudu
55,2013,2013-05-09,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,0,8,KK Cooper
35,2008,2008-05-13,Kolkata,Eden Gardens,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,23,0,Shoaib Akhtar
5,2023,2023-04-02,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,0,8,F du Plessis
Unknown,2019,2019-05-07,Chennai,MA Chidambaram Stadium,Chennai Super Kings,Mumbai Indians,Mumbai Indians,0,6,SA Yadav
45,2015,2015-05-09,Raipur,Shaheed Veer Narayan Singh International Stadium,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,6,0,MC Henriques
70,2013,2013-05-18,Bangalore,M Chinnaswamy Stadium,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,24,0,V Kohli
48,2018,2018-05-14,Indore,Holkar Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,0,10,UT Yadav
27,2015,2015-04-27,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,20,0,TA Boult
20,2021,2021-04-25,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Delhi Capitals,Sunrisers Hyderabad,No Result,0,0,PP Shaw
32,2009,2009-05-06,Centurion,SuperSport Park,Deccan Chargers,Mumbai Indians,Deccan Chargers,19,0,RG Sharma
14,2013,2013-04-12,Delhi,Feroz Shah Kotla,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,0,3,A Mishra
14,2017,2017-04-15,Kolkata,Eden Gardens,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,17,0,RV Uthappa
23,2023,2023-04-16,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Rajasthan Royals,Rajasthan Royals,0,3,SO Hetmyer
27,2020,2020-10-11,Abu Dhabi,Sheikh Zayed Stadium,Delhi Capitals,Mumbai Indians,Mumbai Indians,0,5,Q de Kock
27,2019,2019-04-13,Mumbai,Wankhede Stadium,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,4,JC Buttler
42,2018,2018-05-10,Delhi,Arun Jaitley Stadium,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,0,9,S Dhawan
18,2012,2012-04-15,Bangalore,M Chinnaswamy Stadium,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,59,0,AM Rahane
31,2021,2021-09-20,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi",Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,0,9,CV Varun
40,2009,2009-05-11,Kimberley,De Beers Diamond Oval,Deccan Chargers,Rajasthan Royals,Deccan Chargers,53,0,DR Smith
62,2023,2023-05-15,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,34,0,Shubman Gill
32,2010,2010-04-03,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,23,0,M Vijay
41,2010,2010-04-09,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Mumbai Indians,Kings XI Punjab,0,6,KC Sangakkara
46,2011,2011-05-05,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Delhi Daredevils,Delhi Daredevils,0,4,V Sehwag
28,2020,2020-10-12,Unknown,Sharjah Cricket Stadium,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,82,0,AB de Villiers
53,2015,2015-05-16,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,0,7,P Negi
1,2018,2018-04-07,Mumbai,Wankhede Stadium,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,0,1,DJ Bravo
Unknown,2017,2017-05-17,Bangalore,M Chinnaswamy Stadium,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,0,7,NM Coulter-Nile
51,2020,2020-10-31,Unknown,Dubai International Cricket Stadium,Delhi Capitals,Mumbai Indians,Mumbai Indians,0,9,Ishan Kishan
